session_id,student_id,duration_seconds,tab_switches,blur_events,blocked_keys,fullscreen_exits,avg_blur_duration_ms,max_blur_duration_ms,total_idle_ms,typing_gaps_avg_sec,mouse_outside_count,copy_attempts,paste_attempts,devtools_attempts,screenshot_attempts,label
SES_00001,STU_3311,3600,0,0,0,0,0,0,14274,0.55,1,0,0,0,0,0
SES_00002,STU_2822,3600,15,17,3,0,1481,2798,19375,5.89,4,0,1,0,0,1
SES_00003,STU_7207,3600,0,1,3,0,49,752,91280,16.26,1,3,3,0,0,1
SES_00004,STU_5785,3600,1,3,1,1,1278,1576,11796,3.18,1,0,0,0,0,0
SES_00005,STU_4100,3600,14,15,2,0,1994,3350,74269,23.52,1,0,1,0,0,1
SES_00006,STU_4734,3600,22,22,2,2,1605,2906,43952,12.12,12,1,1,1,0,1
SES_00007,STU_9584,3600,0,0,0,0,0,0,3498,1.76,0,0,0,0,0,0
SES_00008,STU_2195,3600,1,1,0,0,786,2449,36350,20.51,2,0,0,0,11,1
SES_00009,STU_6826,3600,0,1,0,0,210,523,7832,2.61,1,0,0,0,0,0
SES_00010,STU_4889,3600,4,5,6,1,4876,9278,76087,9.91,3,0,1,0,11,1
SES_00011,STU_1286,3600,1,2,0,1,1531,2184,4579,1.05,1,0,0,0,0,0
SES_00012,STU_2153,3600,10,11,5,4,4780,9443,44241,18.12,3,0,1,0,0,1
SES_00013,STU_9778,3600,1,5,0,0,19385,25661,133337,20.37,1,0,0,0,0,1
SES_00014,STU_3975,3600,1,3,1,1,1566,2439,14534,0.31,0,0,0,0,0,0
SES_00015,STU_1846,3600,0,0,5,0,397,1389,17265,19.88,0,5,9,0,0,1
SES_00016,STU_4056,3600,0,1,0,0,218,862,1718,0.98,0,0,0,0,0,0
SES_00017,STU_8909,3600,18,19,1,2,3134,5289,50876,23.66,15,2,1,0,2,1
SES_00018,STU_3775,3600,0,0,0,0,0,0,3673,1.9,1,0,0,0,0,0
SES_00019,STU_4390,3600,0,1,0,0,76,659,12012,3.2,1,0,0,0,0,0
SES_00020,STU_3184,3600,8,9,2,0,2671,3835,49087,10.68,5,1,1,0,0,1
SES_00021,STU_7107,3600,0,0,0,0,0,0,2572,2.88,0,0,0,0,0,0
SES_00022,STU_9048,3600,8,9,2,1,3640,7474,111508,10.75,10,1,2,0,10,1
SES_00023,STU_3851,3600,0,0,0,0,0,0,13374,2.0,0,0,0,0,0,0
SES_00024,STU_5228,3600,0,1,0,0,437,936,11098,0.88,1,0,0,0,0,0
SES_00025,STU_9451,3600,0,0,0,0,0,0,2410,0.31,0,0,0,0,0,0
SES_00026,STU_6966,3600,0,1,0,0,152,437,8893,0.42,1,0,0,0,0,0
SES_00027,STU_3608,3600,2,2,0,1,1273,2203,3475,3.45,0,0,0,0,0,0
SES_00028,STU_8884,3600,2,2,3,1,4217,8807,101244,19.48,3,7,6,0,0,1
SES_00029,STU_9624,3600,0,0,0,0,0,0,14924,3.2,0,0,0,0,0,0
SES_00030,STU_5815,3600,1,3,0,0,16773,22659,122176,16.49,1,0,0,1,0,1
SES_00031,STU_1316,3600,0,1,0,0,93,689,4796,1.5,0,0,0,0,0,0
